,Year.of.publication,community.scale,Metacom.scale,where,Continent,Country,Lattitude,trophic_study,pop_com_both,type_of_org,X._spp,Max_rich,no_of_units,no_prey,no_prey_max,no_predators,no_predators_max,pred_prey_rat,no_pollinator,no_plant,system_type,system_type_old,system,where.1,study_type,emp_type,time_series,time_y,average_time_y,Freq_of_sampling,response_metric,sync_measure,stab_measure,Async_Sync,asynch_is_stab_at_com,asynch_is_destabilizing_at_ind,mechanisms_sync,mechanisms_async,Eff_Nut_stab,Eff_Nut_sync,Eff_env_stab,Eff_env_sync,Eff_spac_stab,Eff_spac_sync,population_size,Effect.of.predators,pred_effect_sum,within_v_across,Need.to.pull.data.figs.,pred_prey_sync,Com_to_meta_scaling,biomass_w_async,richness_stab,env_influence,env_factors,stab_pop,stab_com,stab_metacom_metapop,Data.later.,Methods.paper.,Read.again.later.,Drop,Notes,Env_sync.,pred_effect_red
389,2022,1200 m^2,NA,Multi-region,Asia,China,21.9 to 42.4,monotrophic,community,plantae,794,794,39 forest plots,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Forest,field,emperical,observational,Yes,3 to 11,10,intermittent,abundance; traits,Loreau_inverted,TSI,Both,yes,NA,NA,species richness;  Soil nitrogen enhanced biomass stability directly and indirectly through its effects on mean biomass. Soil nitrogen to phosphorus ratio increased biomass stability via increasing species asynchrony increased biomass stability by promoting species asynchrony,increased,decreased,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,No,Yes,Yes,nitrogen; phosphorus; precipitation,NA,Mixed,NA,No,No,No,No,,NA,NA
390,2022,1 m^2,NA,Inner Mongolia,Asia,China,42.02,multitrophic,community,plantae,not_provided,not_provided,4 treatments; 2 time periods,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,18,18,annual,ANPP,Loreau_inverted,TSI,Async,yes,NA,fencing and nitrogen fertilization can significantly increase the ANPP but reduce stability,"the stability of ANPP was regulated by species asynchrony in early phase, while, it was mediated by both species asynchrony and dominant species stability in later phase",decreased,increased,NA,NA,NA,NA,NA,Herbivore exclusion promoted asynchrony,predators_destablize,Across,No,Yes,NA,No,No,Yes,nitrogen,NA,Yes,NA,No,No,No,No,,NA,predators_destablize
391,2021,NA,NA,Xiyuan River,Asia,China,26,monotrophic,community,bacteria,not_provided,not_provided,10 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,river,field,emperical,observational,No,1,1,monthly,abundance,Spearman correlation,Inferred,Sync,yes,NA,"frequent anthropogenic activities increased the synchrony between taxa in the midstream and downstream communities, and therefore destabilized the bacterial communities.",NA,NA,NA,decreased,increased,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,Yes,Yes,nitrogen; phosphorus,NA,Mixed,NA,No,No,No,No,,NA,NA
392,2021,Multi-region,Multi-region,Multi-region,Multi-region,Multi-region,Multi-region,multitrophic,community,many,not_provided,not_provided,74 studies,NA,NA,NA,NA,NA,NA,NA,MAT,multiple,multiple,field,emperical,meta,Yes,not_provided,not_provided,many,many,Loreau_inverted,CV_standard,Both,yes,NA,"species
diversity tended to reduce population temporal stability in terrestrial systems but
increase population temporal stability in aquatic systems","ecosystem temporal stability tended to increase with species diversity, regardless of study systems. Increasing diversity promoted asynchrony, which, in turn, contributed to increased ecosystem stability",no_effect,no_effect,no_effect,no_effect,NA,NA,NA,temporal stability positive in aquatic/multitrophic systems,stable_system,Across,Yes,Yes,NA,NA,Yes_and_No,No,environmental covariates,No,Mixed,Mixed,Yes,No,Maybe,No,key paper; positive effect of diversity on stability for multitrophic populations,NA,system_stable
393,2021,Multi-region,0.03 to  73.38,Multi-region,Multi-region,Multi-region,Multi-region,monotrophic,community,many,15 to 53,53,20 studies,NA,NA,NA,NA,NA,NA,NA,MAT,multiple,multiple,field,emperical,meta,Yes,10 to 33,20.4,annual,many,Spearman correlation,CV_standard * -1,Both,yes,NA,NA,ecosystem stability was more strongly related to richness synchrony than to species richness itself,NA,NA,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,Yes,NA,NA,NA,Mixed,Yes,Yes,No,No,No,,NA,NA
394,2022,9 m^2,NA,northern China,Asia,China,43.56 to 48.55,monotrophic,community,plantae,not_provided,not_provided,3 types of grassland,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,3,3,annual,ANPP,Loreau,CV_standard,Both,yes,NA,soil pH-mediated community stability is mainly driven by dominant species stability rather than diversity ,changes in soil nutrients were associated with species asynchrony and then indirectly affected community stability,increased,decreased,increased,decreased,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,No,Yes,soil alkalinity vs. acidity,NA,Mixed,NA,No,No,No,No,,NA,NA
395,2022,40000 m^2,NA,central Kenya,Africa,Kenya,36.52,multitrophic,community,plantae,33,33,6 treatments,33,33,2,2,0.06060606,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,22,22,annual,abundance,time-scale VR,TSI,Both,yes,NA,"drought and herbivory additively reduced asynchronous dynamics, leading to lower stability",NA,NA,NA,decreased,increased,NA,NA,NA,herbivores reduced asynchrony,predators_destablize,Across,Yes,Yes,NA,NA,Yes,Yes,drought,NA,Mixed,NA,Yes,No,No,No,,NA,predators_destablize
396,2021,varies,varies,Multi-region,Multi-region,Multi-region,Multi-region,monotrophic,community,many,25 to 56,56,5 datasets,NA,NA,NA,NA,NA,NA,NA,MAT,multiple,multiple,field,emperical,meta,Yes,9 to 30,17.3,annual,abundance,emperical orthoginal function,CV_standard,Both,yes,NA,"local temporal variability and spatial synchrony increase temporal variability for entire macrosystems; influenced by environmental heterogeneity, habitat-level species diversity, spatial scale, and the size of the
regional species pool.",NA,NA,NA,NA,NA,increased,decreased,NA,NA,NA,Across,Maybe,NA,NA,NA,No,NA,NA,NA,Mixed,Mixed,Maybe,No,No,No,,NA,NA
397,2021,80 m^2,880 m^2,central California,N_America,USA,Multi-region,monotrophic,community,algae,55,55,11 sites,NA,NA,NA,NA,NA,NA,NA,marine,marine,coastal,field,emperical,experimental,Yes,14,14,annual,abundance; biomass,Loreau,CV_standard,Both,yes,NA,NA,"low spatial synchrony reduced variability in aggregate biomass at the metacommunity scale, while masking high spatial synchrony in compositional trajectories among local communities",NA,NA,NA,NA,increased,decreased,NA,NA,NA,Across,Yes,NA,NA,No,Yes,NA,NA,NA,Mixed,Mixed,Yes,Yes,No,No,,NA,NA
398,2021,0.5 km^2,NA,Multi-region,N_America,USA_Canada,Multi-region,monotrophic,community,aves,482,482,318 survey routes,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,multiple,field,emperical,observational,Yes,30,30,annual,abundance; traits,Loreau_inverted,TSI,Both,yes,NA,"Temperature had direct positive effects on avian community stability, while precipitation and leaf area index affected community stability indirectly by influencing species richness and trait composition",Communities dominated by ‘fast’ species were more stable than slow,NA,NA,increased,decreased,NA,NA,NA,NA,NA,Across,No,NA,NA,No,No,Yes,"temperature, precipitation, leaf-area",NA,Mixed,NA,Maybe,No,No,No,,NA,NA
399,2022,1 m^2,NA,Multi-region,Multi-region,Multi-region,Multi-region,monotrophic,community,plantae,25 to 176,176,34 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,observational,Yes,7,7,annual,"abundance, biomass",Loreau,TSI,Both,yes,NA,"Destabilisation with fertilisation was prevalent but was driven by single nutrients, not synergistic nutrient interactions; eclines in stability were largest in the most nutrient-limited grasslands, or where nutrients reduced species richness or intensified species synchrony.",NA,increased,decreased,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,Yes,Yes,Yes,phosphorus and potassium addition; precipitation,NA,Mixed,NA,No,No,No,No,,NA,NA
400,2021,825 to 2200 mL,NA,Sao Paolo,S_America,Brazil,23.58,multitrophic,community,many,158,158,6 treatments,2 levels: 120,120,2 levels: 82,82,NA,NA,NA,aquatic,Aquatic,pond,mesocosm,emperical,experimental,No,0.20547945,0.20547945,intermittent,abundance,Loreau_inverted,CV_standard,Both,yes,NA,"Community stability was insensitive to warming, but indirectly decreased due to top predator loss via increased mesopredator",NA,NA,NA,decreased,increased,NA,NA,NA,"top predator loss decreases stability; magnitude of destabilising effects differed among trophic levels, being dis-
proportionally higher at lower trophic levels ",predators_stablize,Across,Yes,Yes,NA,NA,No,Yes,warming,Mixed,Mixed,NA,No,No,Yes,No,,NA,predators_stablize
401,2021,NA,NA,metropolitan,Europe,France,Multi-region,multitrophic,community,pices,45,45,99 fish communities,not_provided,NA,not_provided,NA,NA,NA,NA,aquatic,aquatic,stream,field,emperical,observational,Yes,24,24,annual,abundance; body size,Loreau,CV_standard,Both,yes,NA,stability reduced by species richness,community; species richness on community stability was mediated by population stability rather than synchrony stability is fostered by mean trophic level,NA,NA,no_effect,no_effect,NA,NA,NA,"communities with
higher average trophic level had lower population vari-
ability and were thereby more stable.",predators_stablize_links,Across,Maybe,Yes,NA,Yes,Yes,Yes,temperature,Mixed,Mixed,NA,Yes,No,Yes,No,key paper,NA,predators_stablize
402,2021,NA,NA,NA,Antarctica,NA,66.4,monotrophic,community,aves,5,5,NA,NA,NA,NA,NA,NA,NA,NA,marine,marine,coastal,field,emperical,observational,Yes,37,37,annual,abundance,logistic fit; pairwise correlation,NA,NA,yes,NA,"temporal variation is small for conditions in which species respond substantially differently, and large for conditions in which species respond similarly, may exhibit more synchronous dynamics","species in the Antarctic seabird community fluctuated relatively independently from one another, resulting in little synchrony across this community",NA,NA,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,NA,NA,NA,Mixed,Mixed,NA,No,No,No,No,,NA,NA
403,2021,NA,NA,Multi-region,Multi-region,Multi-region,Multi-region,monotrophic,community,pices,510,510,1092 fisheries,NA,NA,NA,NA,NA,NA,NA,marine,marine,coastal,field,emperical,observational,Yes,60,60,annual,abundance; CPUE,wavelet_coherence,portfolio,Both,yes,NA,"Regions with higher synchrony had lower stability in aggregate fishery catches,",NA,NA,NA,NA,NA,increased,decreased,NA,NA,NA,Across,No,NA,NA,NA,NA,NA,NA,Mixed,Mixed,NA,No,No,No,No,,NA,NA
404,2021,NA,NA,Multi-region,Multi-region,Multi-region,Multi-region,monotrophic,population,pices,1,1,NA,NA,NA,NA,NA,NA,NA,NA,marine,marine,coastal,field,emperical,modelled,Yes,10 to 58,38,annual,abundance; CPUE,Loreau,CV_inverted,Both,yes,NA,NA,"fisheries targeting stock-complexes with greater asynchrony, and to a lesser extent richness, had greater stability in harvest through time but also greater risks of overfishing weak stock and reduced yield
compared to less biodiverse stock-complexe",NA,NA,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,No,Yes,NA,NA,Mixed,NA,Mixed,No,No,No,No,,NA,NA
405,2021,200 L,NA,Texas,N_America,USA,NA,multitrophic,community,Plankton,26,26,NA,24,24,2,2,0.08333333,NA,NA,aquatic,aquatic,pond,mesocosm/field,emperical,experimental,Yes,0.11506849,0.11506849,weekly,abundance,NA,CV_standard,NA,NA,NA,NA,predator diversity may indirectly stabilize basal resource biomass via a “diversity-stability trophic cascade,NA,NA,NA,NA,NA,NA,NA,"predator diversity may indirectly stabilize basal resource
biomass via a “diversity-stability trophic cascade",predators_stablize_links,Across,No,NA,NA,NA,NA,NA,NA,Mixed,Mixed,NA,No,No,No,No,Maybe not use,NA,predators_stablize
406,2021,NA,NA,Dongting Lake,Asia,China,28.38 to 29.45,monotrophic,community,pices,29,29,3 lake types,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,lake,field,emperical,observational,Yes,3,3,annual,abundance,Loreau; VR,TSI,Both,yes,NA,synchrony greater under high nutrients; influenced by habitat modification,NA,decreased,increased,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,Yes,Yes,nutrients; habitat modification,NA,Mixed,NA,No,No,No,No,,NA,NA
407,2022,250 cm^2,NA,"Qinghai-
Tibetan Plateau",Asia,China,34.44,monotrophic,community,plantae,85,85,3 groups,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,7,7,annual,abundance,Loreau_inverted,detrended_TSI,Both,yes,NA,"without N addition, the absence of forbs, but not other functional groups, significantly decreased average species richness and community stability through decreasing species asynchrony; Under N addition, the absence of forbs, grasses and legumes all led to significant declines in average species richness, causing a decrease in community stability by decreasing species asynchrony",NA,mod,mod,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,Yes,Yes,nitrogen,Mixed,Mixed,NA,No,No,No,No,,NA,NA
408,2022,6 m^2,NA,Qinghai-Tibetan Plateau,Asia,China,32.48,monotrophic,community,plantae,not_provided,not_provided,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Alpine grassland,field,emperical,experimental,Yes,3,3,annual,ANPP,Loreau_inverted,CV_inverted,Both,yes,NA,drought treatments for 3 years significantly decreased the temporal stability of community productivity but increased resilience to flooding,NA,increased,decreased,increased,decreased,increased,decreased,NA,NA,NA,Across,No,NA,NA,NA,No,Yes,drought; flooding,Mixed,Mixed,NA,No,No,No,No,,NA,NA
409,2021,varies,varies,Multi-region,Multi-region,Multi-region,Multi-region,monotrophic,community,plantae,1 to 8,8,39 experiments,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,meta,Yes,3 to 10,6.5,annual,ANPP,covariance-based asynchrony,CV_inverted,Both,yes,NA,NA,higher β diversity generates more asynchronous dynamics among local communities and thereby contributes to the stability of ecosystem productivity at larger spatial scales,NA,NA,mod,mod,increased,decreased,NA,NA,NA,Across,Yes,NA,NA,NA,Yes,Yes,precipitation,NA,Mixed,Mixed,No,No,No,No,,NA,NA
410,2022,4 m^2,NA,Qinghai-Tibetan Plateau,Asia,China,31.47,monotrophic,community,plantae,4 functional groups; not_provided,4 functional groups; not_provided,5 litter treatments,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Alpine grassland,field,emperical,experimental,Yes,3,3,annual,aboveground biomass,Loreau_inverted,mean/CV,Both,yes,NA,NA,highest stability under intermediate litter mass treatment; driven by asynchrony of plant functional groups,NA,NA,mod,mod,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,Yes,Yes,litter mass,Mixed,Mixed,NA,No,No,No,No,,NA,NA
411,2021,1 m^2,NA,Shaanxi Province,Asia,China,36.44,monotrophic,community,plantae,4 functional groups; not_provided,4 functional groups; not_provided,2 nutrient treatments,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,3,3,annual,aboveground biomass,Loreau_inverted,mean/CV,Both,yes,NA,"species richness decline induced by N and P addition
only occurred in AF community, which suppressed AF community stability through reducing species asynchrony.",NA,decreased,increased,NA,NA,NA,NA,NA,NA,NA,Both,No,NA,NA,NA,Yes,Yes,nitrogen; phosphorus,NA,Mixed,NA,No,No,No,No,,NA,NA
412,2022,25 m^2,NA,Qinghai-Tibetan Plateau,Asia,China,35.58,monotrophic,community,plantae,26,26,3 treatments,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,10,10,annual,leaf area,Loreau_inverted,mean/CV,Both,yes,NA,N addition and warming reduced the temporal stability of community productivity by reducing species richness and its contribution to species asynchrony and species stability,NA,decreased,increased,decreased,increased,NA,NA,NA,NA,NA,Both,No,NA,NA,NA,Yes,Yes,nitrogen; temperature,Mixed,Mixed,NA,No,No,No,No,,NA,NA
413,2022,25 m^2,NA,Pila,S_America,Argentona,36.16,monotrophic,community,plantae,not_provided,not_provided,3 treatments,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,3,3,annual,ANPP,Loreau_inverted,1/CV,Both,yes,NA,domestic livestock exclusion reduced ANPP stability; driven by stronger plant dominance and synchrony; chronic nutrient addition decreased effective species richness and asynchrony,NA,decreased,increased,decreased,increased,NA,NA,NA,NA,NA,Across,No,NA,NA,Yes,Yes,Yes,nitrogen; phosphorus; grazing,NA,Mixed,NA,No,No,No,No,,NA,NA
414,2022,4 m^2,NA,Inner Mongolia,Asia,China,43.38,monotrophic,community,plantae,not_provided,not_provided,4 treatments,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,4,4,annual,ANPP; BNPP; functional traits,Loreau_inverted,mean/CV,Both,yes,NA,NA,"species asynchrony, primarily contributed to the stability of ANPP and NPP by weakening their variation; mediated by species richness",decreased,increased,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,Yes,Yes,nitrogen; phosphorus,NA,Mixed,NA,No,No,No,No,,NA,NA
415,2022,NA,NA,midwest USA,N_America,USA,Multi-region,monotrophic,community,Algae,296,296,35 streams,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,stream,field,emperical,observational,Yes,2,2,annual,abundance,Baselga partitioning,mean/CV,Both,yes,NA,NA,"with increased P more species were able to coexist at any giventime, and seasonal variation in assemblage composition was characterized bysynchronous swings in species biovolumes. We also observed much higherinstability in assemblage biovolumes with declines in compensatory dynamics",increased,decreased,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,Yes,Yes,pH; nitrogen; phosphorus; temperature,NA,Mixed,NA,No,No,No,No,,NA,NA
416,2021,5.5 L,NA,Inner Mongolia,Asia,China,43.38,monotrophic,community,plantae,1 to 12,12,3 levels soil biodiversity,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,No,0.46153846,0.46153846,intermittent,biomass,Loreau_inverted,mean/CV,Both,yes,NA,NA,"diversity, promoted temporal stability, but this effect was independent of soil bio-diversity los",NA,NA,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,Yes,Yes,NA,NA,NA,Mixed,NA,No,No,No,No,,NA,NA
417,2022,400 m^2,NA,Taihang Mountains,Asia,China,35.13,monotrophic,community,plantae,68,68,3 altitude treatmetns,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Forest,field,emperical,observational,No,NA,NA,NA,traits,pairwise_variance ratio,Godron index,Both,yes,NA,synchrony at mid altitude,low and high altitude reduce species synchrony,NA,NA,mod,mod,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,NA,Yes,altitude,NA,No,NA,No,No,No,No,,NA,NA
418,2022,1 hectare,0 to 150 km,Multi-region,Asia,China,39.42 to 53.19,monotrophic,community,plantae,19,19,445 plots,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Forest,field,emperical,observational,Yes,13,13,annual,biomass,Spatial asynchrony_Wang,mean/CV,Both,yes,NA,"environmental conditions and environmental heterogene -
ity affected forest stability across scales. The effect of spatial asynchrony on gamma
stability was greater than that of alpha stability","local diversity (alpha diversity) was positively related to the stability of local communities (alpha stability), whereas species turnover across space
(beta diversity) was positively related to asynchronous dynamics among local communities (spatial asynchrony)",NA,NA,mod,mod,increased,decreased,NA,NA,NA,Across,No,NA,NA,NA,Yes,Yes,environmental covariates; env. Heterogeneity,NA,Mixed,Mixed,No,No,No,No,,NA,NA
419,2021,1 m^2,NA,Inner Mongolia,Asia,China,41.64,monotrophic,community,plantae,21,21,3 treatments,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,observational,Yes,7,7,annual,ANPP; height,Loreau_inverted,mean/CV,Async,yes,NA,Climatic warming reduced the temporal stability of the plant community by weakening plant species asynchrony,NA,NA,NA,decreased,increased,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,Yes,Yes,soil moisture; warming,NA,Mixed,NA,No,No,No,No,,NA,NA
